54, HOW DID YOU KNOW
54, HEY THERE
54, DO YOU HATE ME
54, DID
54, CAN WE HAVE SEX
54, BUT I LOVE YOU
53, YET
53, WHICH ONE
53, WHAT IS YOU NAME
53, WHAT DAY IS TODAY
53, WHAT CAN I DO FOR YOU
53, THAT IS FINE
53, STOP TALKING
53, SERIOUSLY
53, SEE YOU SOON
53, OKAY THANKS
53, NOTHIN
53, NOT YOU
53, KKK
53, JOB
53, IS THERE AN ECHO IN HERE
53, I NEED YOU
53, I AM SURE
53, I AM GOOD HOW ARE YOU
53, HUMAN
53, HEY MIKE
53, DO YOU HAVE SEX
53, DO YOU HAVE FEELINGS
53, CIAO
53, CAN YOU SPEAK SPANISH
53, CAN YOU DANCE
53, CAN I
53, ARE YOU MALE
53, ARE WE FRIENDS
52, YOU ARE SO SWEET
52, WHT
52, WHO IS THE PRESIDENT OF THE UNITED STATES
52, WHO IS MOUSEBREAKER
52, WHO CARES
52, WHAT THE FUCK
52, WHAT DO YOU THINK OF ME
52, WHAT ABOUT
52, WE ARE
52, THNX
52, RING
52, OPEN CAMERA
52, NO YOU CAN NOT
52, NM
52, LONDON
52, LMAO
52, LAUGH
52, IT IS OK
52, IM HORNY
52, I NEED HELP
52, I HOPE SO
52, HOW MANY FRIENDS DO YOU HAVE
52, HI BABY
52, HEY MITSUKU
52, FART
52, EVERY DAY
52, DO YOU LIKE CATS
52, DO U
52, CALLMOM
52, CALL MY MOM
52, BAY
52, ASK ME ANOTHER QUESTION
52, ARE YOU READY
52, ALRIGHTY THEN
51, YOU CAN
51, YES WE ARE
51, WHERE ARE YOU LOCATED
51, WHAT IS YOUR NUMBER
51, WHAT IS THE ANSWER
51, WHAT DO YOU MEAN BY THAT
51, THAT IS OK
51, THAT IS AWESOME
51, THANKYOU
51, TELL ME MORE ABOUT YOU
51, OR
51, ONLINE
51, OI
51, OHIO
51, OH WELL
51, NICE NAME
51, IT IS GOOD
51, I AM CONFUSED
51, HE IS
51, DO YOU KNOW WHO I AM
51, DO YOU HAVE FRIENDS
51, DAILY
51, CALL MAMA
51, B ASTERISK ASTERISK ASTERISK ASTERISK ASTERISK ASTERISK ASTERISK
51, ARE YOU STILL THERE
51, ARE YOU SERIOUS
51, ARE YOU JAPANESE
50, YES U ARE
50, WHOA
50, WHO IS YOUR FAVORITE ACTOR
50, WHO IS ALICE
50, WHAT IS THE SQUARE BEAR
50, WHAT IS THE DATE
50, WHAT DO YOU
50, WHAT DID I SAY
50, WATS YOUR NAME
50, WATCH
50, VOICE
50, UK
50, THAT IS ALL RIGHT
50, TELL ME SOMETHING ABOUT YOU
50, TALKING
50, SHOW ME BOOBS
50, READING
50, OOH
50, OLD
50, MY PENIS
50, KIND OF
50, I BEG YOUR PARDON
50, I AM TALKING TO YOU
50, HOW OLD
50, HOW ARE YOU FEELING
50, HELLO HOW ARE YOU DOING
50, FROM THE PHONE BOOK
50, FF
50, D9 87 D8 A7 D9 8A
50, BYEE
50, ARE YOU A TEACHER
50, ALOT
50, 97AE3568CE341362
49, WHO IS MY BOYFRIEND
49, SPANISH
49, SMART
49, SHOW ME PORN
49, PROBABLY
49, OKE
49, NO NOT AT ALL
49, NA
49, MORON
49, MOON
49, ITS GOOD
49, I WILL NOT
49, I AM OKAY
49, HORNY
49, HI AGAIN
49, GO TO BED
49, FOR
49, COM
49, CHANGE YOUR NAME
49, CAN I HELP YOU
49, CALL MAINE
49, BRAND NEW
49, ARE YOU BEAUTIFUL
49, ARE YOU A MAN
49, AND U
49, AMERICA
49, 11
48, YOU MEAN
48, YOU KNOW ME
48, YES THEY ARE
48, WHERE YOU COME FROM
48, TIRED
48, THAT IS NOT FUNNY
48, TES
48, TALKING TO YOU
48, SEE YA
48, SCREW YOU
48, SAYONARA
48, PURPLE
48, MOVIES
48, MICHAEL JACKSON
48, I HAVE A QUESTION
48, I AM 13
48, HOW IS YOUR DAY GOING
48, HOW DO YOU SAY
48, HOW DO YOU LOOK
48, HOW ARE YOU MIKE
48, HIGH
48, HI HOW ARE YOU DOING
48, GUD
48, DO YOU KNOW SIRI
48, DO YOU HAVE ANY CHILDREN
48, CAN YOU SING ME A SONG
48, CAN I ASK YOU SOMETHING
48, BEN
48, BACK
48, ARE YOU PRETTY
48, ANOTHER ONE
48, AM I
47, YOUR RETARDED
47, YOU BITCH
47, WINE
47, WHAT YOU DO
47, WHAT IS THE TEMPERATURE
47, WHAT IS SQUARE BEAR
47, WHAT IS PI
47, WHAT ARE THEY
47, WALK
47, VERY MUCH
47, THEN WHAT
47, TELL ME A SECRET
47, TELL ME A KNOCK KNOCK JOKE
47, SMART ASS
47, SEE WHAT
47, PRETTY GOOD
47, NO YOU ARE
47, LIE
47, LEARN CONTACTS
47, KNOW
47, I HAVE A BOYFRIEND
47, I CAN NOT SLEEP
47, I AM DOING FINE
47, I AM A STUDENT
47, HELLO GOOD MORNING
47, HAPPY BIRTHDAY
47, GO F ASTERISK ASTERISK ASTERISK YOURSELF
47, DUMB
47, DO YOU HAVE A PENIS
47, DID YOU
47, CAN YOU SHOW ME
47, CAN YOU CHANGE YOUR VOICE
47, BUT HOW
47, BE QUIET
47, ARE YOU HOT
47, ARE YOU ANGRY
47, ARE YOU A REAL PERSON
46, YOUR SO STUPID
46, YOUR SEXY
46, YOUR AGE
46, YOU SHOULD
46, YOU ARE NOT
46, WHY ARE YOU
46, WHO IS THE PRESIDENT OF UNITED STATES
46, WHO IS OBAMA
46, WHAT IS YOUR ADDRESS
46, WHAT ARE YOU DOING WHAT ARE YOU DOING
46, VERY NICE
46, SUPER
46, SMILE
46, SET ALARM
46, QUIT
46, PLAY ME A SONG
46, PEOPLE
46, OKK
46, OKA
46, LONG
46, LEARN CONTACT
46, I CAN NOT HEAR YOU
46, HOW ARE THINGS WITH YOU
46, DO YOU HAVE ANY KIDS
46, DO IT NOW
46, CAN WE BE FRIENDS
46, BYE FOR NOW
46, BECAUSE YOU ARE STUPID
46, AHH
46, 13
45, YOUR ASS
45, YOU KNOW WHAT
45, YOU ARE MY BEST FRIEND
45, YOU ARE A GIRL
45, Y E
45, WILL YOU
45, WHAT IS YOUR FAVORITE BAND
45, WHAT DO YOU SAY
45, WHAT DO U MEAN
45, WHAT ARE YOU SAYING
45, TOO BAD
45, THAT IS WRONG
45, TELL ME WHY
45, TATA
45, SHOW ME YOUR BOOBS
45, SET
45, SEND MESSAGE
45, PICTURE
45, OPEN YOUTUBE
45, NOT ME
45, NO IT DOES NOT
45, NEW YEAR
45, NERD
45, MY NAME IS JAMIE
45, MASTURBATE
45, LAME
45, JUST DO IT
45, IM FINE
45, I WILL TALK TO YOU LATER
45, I AM SCARED
45, I AM FROM INDIA
45, HAVE YOU EVER HAD SEX
45, GOOD DAY
45, FOR EXAMPLE
45, DO YOU WANT TO KNOW MY NAME
45, DO YOU UNDERSTAND ME
45, DO YOU LIKE PENIS
45, DIAL
45, DEFINITELY
45, CLUE
45, CCC
45, BLAH
45, ARE YOU UGLY
44, YOU ARE SILLY
44, WHO IS THE PRESIDENT
44, WHAT IS YOUR REAL NAME
44, WHAT IS TODAY
44, WHAT DO YOU DO FOR A LIVING
44, WHAT COLOR IS IT
44, WHAT ABOUT ME
44, TICTACTOE
44, THAT IS MY NAME
44, SO MUCH
44, SIGH
44, NO SORRY
44, NO BITCH
44, MY BOYFRIEND
44, LET US GO
44, IT WAS
44, I LOVE YOU I LOVE YOU
44, I GOTTA GO
44, I DO NOT LIKE IT
44, I CAN NOT UNDERSTAND
44, HURRY UP
44, HOW CAN I HELP YOU
44, HEY HEY
44, HAVE YOU
44, HAVE A NICE DAY
44, HALO
44, GOOD ANSWER
44, FORGET ABOUT IT
44, FINE THANKS
44, DO YOU MISS ME
44, DO YOU HAVE A CAR
44, DID YOU MISS ME
44, ARE YOU A MALE OR FEMALE
43, YOURS
43, YOU THINK SO
43, YOU DO NOT UNDERSTAND ME
43, YES SIR
43, WHY YOU
43, WHO IS RON LEE
43, WHERE ARE YOU COME FROM
43, WAY
43, THAT SUCKS
43, RESET
43, OPEN GOOGLE
43, NO 1
43, LIKE ME
43, KILL
43, HOW MUCH DO YOU WEIGH
43, FAMILY
43, ED 95 98 EC 9D B4
43, EATING
43, DO YOU HAVE GIRLFRIEND
43, DO YOU EAT
43, CAN YOU SEE
43, CAN I ASK YOU A QUESTION
42, YOU SEE
42, YOU LIKE ME
42, WHO IS SHE
42, WHAT WAS THAT
42, WHAT TIME IS IT WHAT TIME IS IT
42, WHAT IS YOUR FATHER NAME
42, WHAT IS YOUR BATTERY LEVEL
42, WHAT DOES ALICE STAND FOR
42, WHAT DO YOU WANT TO DO
42, WHAT DO
42, WHAT DID YOU DO TODAY
42, UMMM
42, TOTALLY
42, THAT WAS NOT FUNNY
42, TELL ME A RIDDLE
42, SONY
42, SHOW ME YOUR PICTURE
42, SEND ME
42, SAMSUNG
42, OKIE DOKIE
42, OKAY SORRY
42, OF WHAT
42, MY DAD
42, MEANING
42, MANY
42, JUST NOW
42, ISANAME THE
42, I WAS KIDDING
42, I DO NOT REMEMBER
42, I APOLOGIZE
42, I AM UNABLE TO ANSWER RIGHT NOW
42, I AM DOING GOOD
42, I AM ASKING YOU
42, HEY WHAT IS YOUR NAME
42, HEY ALICE
42, HAVE SEX WITH ME
42, HAVE SEX
42, FAVORITE BAND
42, FAT
42, DOLLARS
42, DASH D
42, CHINA
42, ADD
41, YOU ARE SO BORING
41, YOU ARE MY FRIEND
41, YOU ARE A LIAR
41, YES MAM
41, WORD
41, WHEN WILL THE WORLD END
41, WHAT IS YOUR MOTHER NAME
41, WHAT IS MY WIFE S NAME
41, WHAT IS MY FAVORITE COLOR
41, WHAT IS A VAGINA
41, THAT IS MEAN
41, TELL ME ABOUT YOUR FAMILY
41, SUCK IT
41, SPEAKING
41, SIGN
41, SHOW ME A PICTURE OF BOOBS
41, PERFECT
41, OPEN BROWSER
41, OOPS
41, ONE DIRECTION
41, OK GOOD
41, NOOOO
41, MY NAME IS EARL
41, MILK
41, MAKE ME A SANDWICH
41, LET US HAVE SEX
41, KINDA
41, JESUS
41, IM SAD
41, I WANT TO SPEAK ENGLISH
41, HOW TO
41, HOW DO YOU LOOK LIKE
41, HI HELLO
41, GIRLS
41, FAVORITE SONG
41, EXCELLENT
41, ED 81 AC EC 95 84
41, DO YOU LIKE SIRI
41, DO YOU HAVE FACEBOOK
41, DO YOU HAVE A FAMILY
41, DD
41, COCK
41, BUT WHAT
41, AND WHAT
40, YOUR VOICE
40, YES I WANT
40, WHY NOT NOW
40, WHAT YOU SAY
40, WHAT IS YOUR NAME AGAIN
40, WHAT IS YOUR FAVORITE SUBJECT
40, WHAT IS THE BATTERY LEVEL
40, WATCHING TV
40, U R
40, THAT IS NOT TRUE
40, THAT IS INTERESTING
40, SO SO
40, SO HOW OLD ARE YOU
40, SKYPE
40, SHUT YOUR MOUTH
40, SAY WHAT
40, PLS
40, OHH
40, OH COOL
40, NO I HAVE NOT
40, MAY
40, MAMA
40, KING
40, KIDDING
40, ISANAME FAREWELL
40, I WANT TO KILL YOU
40, I NEED MONEY
40, I MISSED YOU
40, HOW TO SPEAK ENGLISH
40, HOW SMART ARE YOU
40, HEY YOU
40, HA HA HA HA
40, GOOD HOW ARE YOU
40, GIVE ME
40, FRIEND
40, FOOL
40, FAVORITE FOOD
40, EXAMPLE
40, EVERYONE
40, EH
40, DUCK
40, DOCTOR
40, COMO TE LLAMAS
40, CAUSE
40, CARS
40, CAN YOU TALK
40, CALL 911
40, CALIFORNIA
40, BOT RESPONSE NULL
40, BIKE
40, BBB
40, ASK ME ANYTHING
40, 19
40, 15
39, YOU SURE
39, YES RPAREN
39, WOE
39, WITH YOU
39, WHAT YOU WANT
39, WHAT IS THE TEMPERATURE OUTSIDE
39, WHAT DOES YOUR NAME MEAN
39, WHAT AM I
39, VIDEO
39, TELL ME PLEASE
39, TELL ME ANOTHER
39, SHOW ME YOUR FACE
39, SHOW ME A PICTURE OF A DOG
39, SAY MY NAME
39, SALUT
39, OLDER
39, OKAY GOOD NIGHT
39, MY NAME IS MIKE
39, MOMMY
39, ID
39, I WANT TO HAVE SEX
39, I JUST DID
39, I DO NOT NOW
39, I DID NOT UNDERSTAND
39, I BET
39, I AM MARRIED
39, I AM HOME
39, I AM GLAD
39, I AM ANGRY
39, HOW OLD ARE YOU HOW OLD ARE YOU
39, HAVE YOU ANYTHING TO ANNOUNCE
39, GOTTA GO
39, EARTH
39, DO YOU SLEEP
39, DO YOU HAVE A SISTER
39, DO U LIKE ME
39, DEAD
39, D0 BF D1 80 D0 B8 D0 B2 D0 B5 D1 82
39, CHRIS
39, ARE YOU SLEEPING
39, ARE YOU A MAN OR A WOMAN
38, YUMMY
38, YES NO
38, YAP
38, WILL YOU HAVE SEX WITH ME
38, WILL YOU BE MY FRIEND
38, WHY DO YOU THINK SO
38, WHO IS YOUR MOTHER
38, WHAT IS THE WEATHER FOR TODAY
38, WHAT IS GOOGLE
38, THAT ANSWER
38, TELL ME YOUR SECRET
38, TELL ME YOUR NAME
38, TELL ME SOMETHING INTERESTING
38, SUCH AS
38, SOUNDS GOOD
38, SOON
38, SEND A TEXT MESSAGE
38, ROSHAMBO
38, PLEASE TALK TO ME
38, PHONEBOOK
38, P ASTERISK ASTERISK ASTERISK ASTERISK
38, OO
38, OH THANK YOU
38, NOTHING NOTHING
38, NOBODY
38, NIGGA
38, NICE TO MEET YOU MIKE
38, MITSUKO
38, MINE TOO
38, MALE
38, ITS OKAY
38, ITS NOT
38, IM TIRED
38, I NO
38, I LOVE YOU BABY
38, I DO NOT KNOW I DO NOT KNOW
38, I AM A HUMAN
38, HUMANS
38, HOLA COMO ESTAS
38, HI HOW ARE YOU TODAY
38, HI BABE
38, HAHAHAHAHA
38, FRENCH
38, FLORIDA
38, DO YOU WORK
38, DO YOU SPEAK CHINESE
38, DO YOU HAVE A DOG
38, DO YOU GO TO SCHOOL
38, DASH P
38, CAN YOU LEARN
38, CAN YOU COOK
38, CAN I CHANGE YOUR VOICE
38, BIG
38, BASTARD
38, ARE YOU WORKING
38, ARE YOU RACIST
38, ARE YOU AMERICAN
38, ARE YOU A GIRL OR BOY
38, AND THEN
38, ALARM
38, ABB
37, YOUR RUDE
37, YOU WELCOME
37, YOU THINK
37, YOU ARE SO BEAUTIFUL
37, YOU ARE A JERK
37, YES THAT IS CORRECT
37, WIFE
37, WHO ARE THEY
37, WHAT TO DO
37, WHAT IS PORN
37, WHAT IS MY DOG S NAME
37, WHAT IS EVIL
37, WALMART
37, WAKE UP
37, U SUCK
37, TEST SCHEDULE
37, TELL ME ABOUT
37, SHUT UP BITCH
37, SAY I LOVE YOU
37, SAY HI
37, SAY HELLO
37, REALLY REALLY
37, OK COOL
37, OF COURSE NOT
37, OBVIOUSLY
37, NADA
37, LO
37, JO
37, IM A GIRL
37, I WANT SEX
37, I SAID NO
37, I LOVE YOU TOO
37, I HAVE A PROBLEM
37, I AM IN LOVE
37, HY
37, HW R U
37, HOW OLD IS SHE
37, FCD6BB292E3410CC
37, FANTASTIC
37, DONE
37, DO YOU LIKE PORN
37, DO YOU LIKE ICE CREAM
37, DEAR
37, D0 B4 D0 B0
37, COLD
37, CAKE
37, BOOKS
37, BLIMEY
37, A ASTERISK ASTERISK ASTERISK ASTERISK ASTERISK ASTERISK
37, 30
37, 21
36, YOU HAVE
36, YOU ARE VERY NICE
36, YOU ARE HOT
36, WHERE YOU GOING
36, WHAT IS YOUR PROFESSION
36, WHAT I DO
36, WATS MY NAME
36, VERY BAD
36, SUN
36, SINGLE
36, SEND ME A PICTURE
36, OH I AM SORRY
36, NY
36, LADY GAGA
36, KA
36, ISLAND
36, I WOULD
36, I DO NOT KNOW WHAT
36, HUNGRY
36, HOW IS LIFE
36, HOW BIG ARE YOUR BOOBS
36, HELLO PROFESSOR
36, HEH
36, HAVARYU
36, HAIR
36, GO HOME
36, FAST FOOD
36, DELETE
36, DEFINE
36, DECREASE
36, COW
36, CAN YOU SWIM
36, CAN YOU SPEAK FRENCH
36, CALL MY WIFE
36, BBC
36, AT HOME
36, ARE YOU MAD AT ME
36, ARE YOU LESBIAN
36, ARE YOU A MAN OR WOMAN
36, AM
36, 14
35, YS
35, YOU DO NOT UNDERSTAND
35, YOU BETTER
35, YOU ARE YOU
35, YOU ARE SO SMART
35, YOU ARE NICE
35, YOU ARE LYING
35, YOU ARE A COMPUTER
35, YES WE DO
35, WUT
35, WHY YOU DO NOT KNOW
35, WHY SHOULD I
35, WHAT IS YOUR MIDDLE NAME
35, WHAT IS THE WEATHER LIKE OUTSIDE
35, WHAT DO YOU NEED
35, WHAT DID YOU DO
35, WHAT ARE THEIR NAMES
35, VIEW
35, SUMMER
35, STUDY
35, SPOCK
35, SPEAK FRENCH
35, SHOW ME A PICTURE OF ME
35, SECRET
35, SAM
35, READY
35, PARDON ME
35, OKAY BYE BYE
35, NEITHER
35, MY NAME IS DAVID
35, MY FRIEND
35, MY DICK
35, MASTER
35, LOOK
35, LEAVE ME ALONE
35, LA
35, IM BACK
35, I WANT TO MEET YOU
35, I WANT TO IMPROVE MY ENGLISH
35, I AM SO TIRED
35, I AM SINGLE
35, I AM GLAD YOU UNDERSTAND
35, HOW TO LEARN ENGLISH
35, HOW MANY PEOPLE
35, HH
35, HELLO HELLO HELLO
35, FUCKER
35, FOR YOU
35, DO YOU LIKE MOVIES
35, DO YOU LIKE HIM
35, DO YOU LIKE FOOTBALL
35, DO YOU HAVE ANY PETS
35, DO YOU HAVE A FACEBOOK
35, DO NOT WORRY ABOUT IT
35, DARLING
35, CAN YOU TELL ME A STORY
35, CAN U HELP ME
35, CALL MOTHER
35, BOOBIES
35, BEST
35, BE
35, ARE YOU A PERSON
35, APP
35, ANYTIME
35, AH HAH
35, AGE
35, 17
34, YOUR FAT
34, YOUR CRAZY
34, YOU HAVE A BOYFRIEND
34, YOU FIRST
34, YOU CRAZY
34, YOU ARE ROBOT
34, YOU ARE MAD
34, YOU ARE A SLUT
34, YES WHY NOT
34, YES I WILL
34, YES I DO NOT
34, WHY DO YOU WANT TO KNOW
34, WHO IS THE PRESIDENT OF AMERICA
34, WHO IS SIRI
34, WHICH UNIVERSITY
34, WHERE HAVE YOU BEEN
34, WHAT YOU
34, WHAT KIND OF FOOD DO YOU LIKE
34, WHAT DO YOU DO FOR LIVING
34, WERE
34, WELL THANK YOU
34, TWICE A WEEK
34, TITS
34, THEN DO IT
34, TELL ME A JOKE PLEASE
34, SIR
34, SAY FUCK
34, REAL
34, OKAY GOODBYE
34, OBAMA
34, NULL
34, NUDE
34, NONE OF YOUR BUSINESS
34, NO NOW
34, MY PHONE BOOK
34, MONSTERPARK
34, MATH
34, LONG TIME NO SEE
34, LL
34, LETS PLAY A GAME
34, JUST TELL ME
34, JUST SHUT UP
34, JUDGE
34, IS WHAT
34, IM
34, I SEE YOU
34, I LOVE HIM
34, I AM MALE
34, I AM I
34, I AM DOING GREAT
34, I AM DOING
34, HYE
34, HMMMMM
34, HAMBURGER
34, GIVE ME A CLUE
34, GIRLFRIEND
34, GG
34, EWW
34, EAT ME
34, DO YOU LIKE ONE DIRECTION
34, DO NOT WORRY
34, CHINESE
34, CAN YOU TEACH ME HOW TO SPEAK ENGLISH
34, BECAUSE I SAID SO
34, BEACH
34, AWWW
34, ARE YOU SLEEPY
34, ARE YOU ROBOT
34, 20
33, YOUR COOL
33, YOU ARE CORRECT
33, YES THEY DO
33, YES I THINK
33, YES HE IS
33, WOW WOW
33, WOOT
33, WHO IS YOUR BOSS
33, WHERE R U
33, WHERE DO YOU STAY
33, WHAT WOULD YOU LIKE TO KNOW
33, WHAT IS YOUR SEX
33, WHAT IS YOUR FAVORITE MUSIC
33, WHAT IS YOUR FAVORITE FOOTBALL TEAM
33, WHAT IS THE WEATHER FOR TOMORROW
33, WHAT IS THE PASSWORD
33, WHAT IS NOUN
33, WHAT IS MY PHONE NUMBER
33, WHAT HAPPEN
33, WHAT DAY IS IT TODAY
33, WHAT ARE
33, WH
33, WEIRD BAD
33, UNDERSTAND
33, THAT IS RUDE
33, TELL ME THE WEATHER
33, TELL ME A POEM
33, TALK TO YOU
33, SUCK MY PENIS
33, SRRY
33, SORRY ABOUT THAT
33, SO ARE YOU
33, SHE
33, SEE YOU LATER ALLIGATOR
33, REPEAT AFTER ME
33, QUIZTIME
33, PK
33, PERSON
33, OPEN GMAIL
33, OKAY FINE
33, O UNDERSCORE O
33, NOOOOO
33, KILL YOU
33, JUST LIKE THAT
33, IS YOUR NAME
33, I WAS JOKING
33, I WANT TO DIE
33, I LOVE HER
33, I AM SMART
33, I AM NOT HUMAN
33, I AM DYING
33, HURRY
33, HOW MUCH WOOD WOULD A WOODCHUCK CHUCK IF A WOODCHUCK COULD CHUCK WOOD
33, HI DAD
33, GHOST
33, GET
33, EGG
33, DO YOU WATCH TV
33, DO YOU KNOW SPANISH
33, DO YOU HAVE FAMILY
33, CRICKET
33, CONTINUE
33, COFFEE
33, CHANGE YOUR VOICE
33, CAN YOU SPEAK JAPANESE
33, CAN YOU SPEAK GERMAN
33, CAN I F ASTERISK ASTERISK ASTERISK YOU
33, BUT I AM
33, BURGER
33, BOYFRIEND
33, BECAUSE WHY
33, BAD RESPONSE
33, ARE YOU DUMB
33, ANYWAY
33, 1 PLUS 1
32, YOUR SMART
32, YOUR CUTE
32, YOU UGLY
32, YOU ARE COOL
32, YO MOMMA
32, WOMEN
32, WHO IS YOUR TEACHER
32, WHO IS MICHAEL JACKSON
32, WHO IS IT
32, WHATSAPP
32, WHAT IS YOUR HOBBIES
32, WHAT DO I DO
32, TRY AGAIN
32, TOP
32, TESTING
32, SS
32, SHHH
32, QWERTY
32, QUIZ TIME
32, PROFESSOR
32, PASTA
32, ONLY
32, OKKK
32, MY MOTHER
32, MY GIRLFRIEND
32, MURDER
32, MUM
32, LIES
32, LET US PLAY 20 QUESTIONS
32, JOHN
32, JAMIE
32, JAMES
32, IT IS TRUE
32, IS THAT SO
32, IM NOT SURE
32, I WANT TO MARRY YOU
32, I HATE IT
32, I DO NOT WANT
32, I DO NOT HAVE ONE
32, I CAN NOT SEE YOU
32, I AM NAKED
32, I AM CRYING
32, HOW MANY U DATE
32, HOW DO I CHANGE YOUR VOICE
32, HOPE
32, HELLO MIKE HOW ARE YOU
32, HELLO BABY
32, HAVE
32, HARRY POTTER
32, GRAMMAR
32, GOO
32, GAS
32, FUTURE
32, FROM WHO
32, F YOU
32, F ASTERISK ASTERISK ASTERISK YOU B ASTERISK ASTERISK ASTERISK ASTERISK
32, DOWNLOAD
32, DO YOU WANT TO BE MY GIRLFRIEND
32, DO YOU LIKE YOUR JOB
32, DO YOU KNOW WHERE I LIVE
32, DO YOU KNOW ANY JOKES
32, DATE
32, COME
32, CALENDAR
32, ARE YOU A CHRISTIAN
32, ANY
32, AM I PRETTY
32, ABC
31, YOU DO NOT LOVE ME
31, YOU ARE SO CUTE
31, WUU2
31, WORLD
31, WILL YOU GO OUT WITH ME
31, WHY NOT WHY NOT
31, WHY ARE YOU MOCKING ME
31, WHO IS JUDGE
31, WHO ELSE
31, WHERE ARE YOU RIGHT NOW
31, WHERE ARE YOU LIVE
31, WHAT IS YOUR FAVORITE DRINK
31, WHAT IS THE CAPITAL OF INDIA
31, WHAT IS GOOD
31, WHAT DO YOU DO IN YOUR FREE TIME
31, WAS
31, TWITTER
31, TO ME
31, THAT IS ALL
31, TELL ME MORE ABOUT YOURSELF
31, SKYRIM
31, SING TO ME
31, ROBOTS
31, REMEMBER
31, QUIET
31, PLAY SOME MUSIC
31, PANDORA BOX
31, OK WHAT
31, OHK
31, OFF
31, NO I AM
31, MEXICO
31, MESSAGE
31, MERRY CHRISTMAS
31, MAY I KNOW YOUR NAME
31, MARK
31, MALE OR FEMALE
31, LEAVE
31, JAPAN
31, IT IS GREAT
31, IT DOES
31, ISANAME FOR
31, IM HUNGRY
31, IM GOOD
31, I TOLD YOU
31, I NEED YOUR HELP
31, I NEED TO KNOW
31, I DO NOT MIND
31, I DO NOT HAVE ANY
31, I DO NOT HAVE
31, I CAN SEE YOU
31, I AM YOUR FRIEND
31, I AM PREGNANT
31, I AM GOING TO BED
31, I AM BORING
31, HOW OLD IS HE
31, HOW DO YOU WORK
31, HOW DO YOU FEEL TODAY
31, HHH
31, HER
31, HELLO MY NAME IS
31, HEAVEN
31, HAPPY NEW YEAR
31, GOOD QUESTION
31, GMAIL
31, GIVE ME A KISS
31, FOR ME
31, FIRE
31, E S
31, DUMMY
31, DO YOU WANT TO HAVE SEX WITH ME
31, DO YOU LIKE APPLE
31, DO YOU HAVE EMOTIONS
31, DO YOU HAVE BOYFRIEND
31, DASH UNDERSCORE DASH
31, DANIEL
31, CUM
31, CAN YOU TELL ME ANOTHER JOKE
31, CAN YOU LAUGH
31, CAN I HAVE SEX WITH YOU
31, BETTER
31, BECAUSE OF YOU
31, ARE YOU SELF AWARE
31, ARE YOU MAN
31, ARE YOU KIDDING
31, ARE YOU GOING
31, ARE YOU A PROSTITUTE
31, ADD FROM PHONE BOOK
31, ADD CONTACTS
31, 123
30, YOU TUBE
30, YOU ARE THE BEST
30, YOU ARE GOOD
30, YES U DO
30, YES DO YOU
30, WOOHOO
30, WILL U MARRY ME
30, WHO YOU ARE
30, WHO IS YOUR SQUARE BEAR
30, WHO IS MITSUKU
30, WHAT YOU KNOW ABOUT ME
30, WHAT VERSION ARE YOU
30, WHAT U DOING
30, WHAT IS YOUR NEEM
30, WHAT IS YOUR FAVORITE GAME
30, WHAT IS TODAY S WEATHER
30, WHAT IS MY LAST NAME
30, WHAT ABOUT IT
30, WELL DONE
30, U ARE
30, TUTOR
30, TO YOU
30, THREE
30, TEXT MESSAGE
30, TELL ME ABOUT YOUR SELF
30, SWEET DREAMS
30, SUCK MY COCK
30, SHOW ME YOU
30, SHOW ME A PICTURE OF A VAGINA
30, SAY IT AGAIN
30, SAME TO YOU
30, REPEAT THAT
30, PLAY A GAME
30, PISS OFF
30, OLD ARE YOU
30, OK TELL ME
30, OF
30, NO I MEAN
30, NO I DO NOT MIND
30, NICE TO MEET YOU TUBE
30, MOTHER F ASTERISK ASTERISK ASTERISK ASTERISK ASTERISK
30, MAY BE
30, MALAYSIA
30, LISTEN TO ME
30, KEBABS
30, I HAVE A DOG
30, I AM TOO
30, I AM FEMALE
30, I AM A MALE
30, HUG
30, HOW MANY LANGUAGES DO YOU SPEAK
30, HEY BITCH
30, HELLO ARE YOU THERE
30, GROOVY
30, GOT IT
30, EMINEM
30, ED 97 AC EB A1 9C EC 9A B0
30, DO YOU WANT TO BE MY FRIEND
30, DO YOU THINK I AM SEXY
30, DO YOU SMOKE MARIJUANA
30, CRY
30, CRAP
30, CAN YOU SHOW ME A PICTURE
30, CAN YOU CHANGE YOUR NAME
30, CALL ME MASTER
30, BYE BITCH
30, ASTERISK KISS ASTERISK
30, ASS HOLE
30, ARE YOU SICK
30, ARE YOU A STUDENT
30, ARE U MARRIED
30, ANSWER MY QUESTION
30, AGREE
30, AA
30, A LITTLE BIT
29, YOUR VAGINA
29, YOUR BORING
29, YOU TELL
29, YOU LIE
29, YOU ARE SO SEXY
29, YOU ARE SO MEAN
29, YOU ARE MY GIRLFRIEND
29, YOU ARE A BOY
29, YEPP
29, YEAH I THINK SO
29, WHY YOU SAY THAT
29, WHY IS THE SKY BLUE
29, WHY DO YOU ASK
29, WHO IS YOUR MOM
29, WHO IS THE PRIME MINISTER OF INDIA
29, WHO IS THE PRESIDENT OF INDIA
29, WHERE R U FROM
29, WHERE CAN I HIDE A DEAD BODY
29, WHAT THE
29, WHAT NOW
29, WHAT MUSIC DO YOU LIKE
29, WHAT IS YOUR FATHER
29, WHAT IS THE WEATHER LIKE TOMORROW
